t,LV_V,RV_V,LA_V,RA_V,SAS_S_p,SAS_L_q,SAT_S_p,SAT_L_q,SVN_C_p,PAS_S_p,PAS_L_q,PAT_S_p,PAT_L_q,PVN_C_p
19.0,140.90013302644655,129.6706687909576,74.31343265796565,66.06865411345984,84.22259929389932,2.91047817504191,84.213968669054,62.65261072458792,17.233661907948754,30.731895220577197,2.315777543093399,30.727271396166124,52.03454534760943,14.603976197028548
19.01,140.54835517357566,128.61360166070835,78.59091864698877,67.99217888367141,83.85018383031888,2.895003575214763,83.8415898719639,62.314717482564994,17.221894202077124,30.601074523295836,2.317511650469017,30.596408133588856,52.07607984304588,14.437903008247506
19.02,140.54889532523552,128.60701219135467,81.80117683195539,68.87250137614791,83.47977482253799,2.8806166230884283,83.4712183894819,61.97984693032192,17.20960726367834,30.470036045340752,2.3231404999769683,30.465384453509394,52.127249190935906,14.306734953630594
19.03,140.5493440469924,128.60715796626093,84.14225078745898,69.72719366140012,83.11137229705149,2.867368913397932,83.10284973951975,61.64616591430541,17.198078139397285,30.339010019905604,2.3209071439764513,30.334381189068807,52.05901307215881,14.217966438595159
19.04,140.54967505302622,128.60723359479215,85.85922972444725,70.56353237520314,82.7449779773338,2.8552772539843345,82.73648342722225,61.31366618576551,17.187283970063074,30.208295800116566,2.3166992566671376,30.203702476973145,51.87916769573929,14.159584072584133
19.05,140.5498701343643,128.6072225113814,87.12800139461686,71.38198178539311,82.38059141475043,2.8444635619720797,82.37211980312559,60.982368365088305,17.17720294979415,30.078171970261394,2.3082411387776136,30.073594449782426,51.61606958301143,14.122960723973696
19.06,140.54991256182305,128.607106048396,88.07479098904872,72.18299152830481,82.01821526417768,2.8352703676431323,82.00976041076562,60.65229353425275,17.16781386837195,29.948791571093572,2.300079957159486,29.944240089509798,51.29376817236214,14.101904676561311
19.07,140.54978285079733,128.60685131985318,88.79018442891177,72.96699809146497,81.65785938097228,2.828299339913346,81.64940913428676,60.3234642339432,17.159096094407676,29.820346514235677,2.293272429517225,29.81576969005438,50.93012739441043,14.091972820171097
19.08,140.54945189085996,128.60470265769732,89.33919199782282,73.73442573027685,81.29954853397814,2.8249848547236955,81.29107558638293,59.99590717044678,17.15102956052732,29.70122382491517,2.4488021817828423,29.68833875204931,50.53811192860706,14.089977042211123
19.09,140.54883842517145,126.51326646953855,89.7684725390394,74.48568532801555,80.94354156785886,2.833634239899061,80.93479045563546,59.66966398852593,17.143594751668317,36.46923193782932,406.30775492426136,29.785468722702053,50.29724199737431,14.093641652659047
19.1,140.1851664957447,119.27865034428407,90.11188201849856,75.22116441092757,83.69578975716072,93.15474376092337,80.6519694868892,59.371390146220925,17.13677383352001,33.563582347040104,938.3443677040664,31.69127868953953,53.60301758179964,14.102056338588811
19.11,138.60720860695707,109.9193275070628,90.39596696905092,75.94124597727529,81.3947176156932,128.73778888116288,81.3800505197989,59.96005422546193,17.130755024302367,35.380965906575,866.0709968525633,33.918578311563735,60.14004198867764,14.115948451385115
19.12,136.5931283158808,101.14243026602762,90.64182214390205,76.646354835563,82.24734681966248,233.83020882912353,82.21895790671692,60.67079320054103,17.12578077910836,37.2984018155403,818.1327920321683,35.97015598112954,66.84841340554821,14.134991854414361
19.13,134.21472921447392,93.00749341296444,90.86484067773038,77.33692644441511,84.57640630911976,261.2828821650498,83.2062070459434,61.5924919536978,17.121944733538704,38.92376040119165,746.7188141406122,37.84947208035969,73.13573966041005,14.158333105222008
19.14,131.54358923143852,85.70747840418372,91.07579005303828,78.01339868227898,85.68534585273564,256.5427652223871,84.4309305545379,62.73262367344974,17.119300474452448,40.34720029072767,660.0973663227371,39.502898650128095,78.77929251827022,14.18518324021888
19.15,128.63326955106947,79.35657389068065,91.28195721509115,78.67620989191363,86.53250160284279,283.6887520169005,85.81085381665258,63.991274957668736,17.11789566239132,41.54489507091065,566.3527394860653,40.9034000754314,83.64806365616869,14.214837109168155
19.16,125.51834567552298,73.97984916854249,91.48803986033235,79.3257964936351,88.19178962458614,315.17655762263195,87.26985166210608,65.33351092056313,17.117773251587355,42.535367716433534,474.2589714036668,42.045629599862444,87.68677695485147,14.246670860812355
19.17,122.23139219192295,69.51103988858021,91.69683990356282,79.96259133420567,90.01939981794582,325.03147571531855,88.8191383391712,66.77501939245239,17.11896061419766,43.34676787677609,392.5139840739142,42.94786711691862,90.91488186844465,14.280144268314888
19.18,118.80709686693667,65.80943415810779,91.90981279417674,80.58702217305394,91.55461817070038,330.83706304759676,90.45961173885058,68.29778724983967,17.121472969315416,44.00543571549968,326.87358276870236,43.64792302995204,93.42204419834788,14.31480994918698
19.19,115.27694597981575,62.70440925429547,92.1275090277004,81.19950998861312,93.15140850966164,343.09145793495844,92.15351194313017,69.86636638032775,17.125319994337296,44.527282933386886,277.6862168098747,44.19166958555147,95.34322220035723,14.350320913306012
19.2,111.6690133182594,60.049881349231384,92.34992076960549,81.80046762841214,94.95411154892146,351.6969438171897,93.87578676963143,71.46645628458148,17.130504420327892,44.92382916413216,240.2523498896741,44.61836052853205,96.81636454446392,14.386425819730695
19.21,108.01104447384847,57.755477691462325,92.57673221007511,82.39029908309209,96.73444206153799,353.1671173840438,95.62034283043815,73.09081189598137,17.137019836344635,45.213291574173454,208.68493200384185,44.95194884115079,97.94437538181458,14.422948191371114
19.22,104.33054622736964,55.7772694300771,92.80747629315839,82.96939901500738,98.42874759013492,353.3125803963934,97.37310441207342,74.72175591685756,17.14485246524929,45.419075408440094,179.7992271006798,45.20370945365557,98.78533648654886,14.459757908918906
19.23,100.6534705818503,54.0877392085368,93.04161802484867,83.53815217246267,100.13643671305891,353.129790107951,99.11289586282952,76.3408473353589,17.153982656405216,45.55855259903361,153.45096693162657,45.38077219506976,99.37048215268051,14.496748947772229
19.24,97.00442575832756,52.65719142184734,93.27859632954409,84.0969326879155,101.84871421377527,349.67666320799646,100.8248800900552,77.93615217948505,17.16438436056906,45.638205148940365,130.1776457138878,45.49128399653486,99.72583969993659,14.533829903213016
19.25,93.40733905955767,51.456165763666,93.5178498274709,84.64610340890499,103.49290830960788,343.086012980774,102.49792940421256,79.49614690696805,17.17602503983344,45.65961929205398,109.47507240717762,45.54349122155953,99.87866864950743,14.570922477941927
19.26,89.88527309748467,50.46308952386287,93.7588354574341,85.18601533744838,105.06268720953217,334.9809050860245,104.11821896046744,81.0070033290305,17.188866518769316,45.627891962430354,90.37278849667707,45.543330591451415,99.85208239700573,14.607960040718769
19.27,86.46013270810579,49.66346541411253,94.0010390738886,85.71700715326445,106.57414880613972,325.1799946855125,105.67159980670122,82.45611321051162,17.202865448142173,45.549426561374005,72.44709307344185,45.494763518738516,99.66226244172064,14.644884108109588
