LV_V,RV_V,LA_V,RA_V,SAS_S_p,SAS_L_q,SAT_S_p,SAT_L_q,SVN_C_p,PAS_S_p,PAS_L_q,PAT_S_p,PAT_L_q,PVN_C_p
500.0,499.9999941083747,19.260155056022718,19.939604291729893,99.99932012747229,0.16315448407566044,99.97683241190182,51.511254715521936,0.004756987269730334,29.99998164351706,0.028458562846778404,29.99651595330728,20.0346972831001,0.036736269131794244
500.0,499.9999941083747,19.260155056022718,19.939604291729893,99.99932012747229,0.16315448407566044,99.97683241190182,51.511254715521936,0.004756987269730334,29.99998164351706,0.028458562846778404,29.99651595330728,20.0346972831001,0.036736269131794244
500.0,498.88439978786965,16.65514100500327,19.70510748429789,99.81461449946929,6.375805575896317,99.72678704560555,91.59026024254224,0.036432394281743274,35.930879502365876,77.73872561982334,29.945990774884493,66.35728096299665,0.17551882693366344
500.0,498.88439978786965,16.65514100500327,19.70510748429789,99.81461449946929,6.375805575896317,99.72678704560555,91.59026024254224,0.036432394281743274,35.930879502365876,77.73872561982334,29.945990774884493,66.35728096299665,0.17551882693366344
500.0,498.8843995389067,16.655140919715436,19.70510747597879,99.81461448459902,6.3758057826430905,99.72678703566828,91.59026042789397,0.036432395521174527,35.93088080491184,77.73874653660565,29.945990775443327,66.3572819727119,0.17551883169800553
500.0,498.8843995389067,16.655140919715436,19.70510747597879,99.81461448459902,6.3758057826430905,99.72678703566828,91.59026042789397,0.036432395521174527,35.93088080491184,77.73874653660565,29.945990775443327,66.3572819727119,0.17551883169800553
499.99999309578095,449.4875207457084,7.53771886915054,18.245063155424013,97.78633918788027,3.0774634206238702,97.78786958430128,91.23178208418945,0.26689976970158674,45.13812255071188,1544.1748552719796,41.54754478518752,125.26832111751185,0.7984989337707423
499.99999309578095,449.4875207457084,7.53771886915054,18.245063155424013,97.78633918788027,3.0774634206238702,97.78786958430128,91.23178208418945,0.26689976970158674,45.13812255071188,1544.1748552719796,41.54754478518752,125.26832111751185,0.7984989337707423
499.9169967940678,442.24602167502667,7.049675843708725,18.07900845679325,98.5883096770527,12.140102540916413,97.5502539847292,90.98194811403141,0.29446456582478064,47.1820097842583,1598.5799121256607,43.20913538826512,130.27600314863113,0.8496012802288025
499.9169967940678,442.24602167502667,7.049675843708725,18.07900845679325,98.5883096770527,12.140102540916413,97.5502539847292,90.98194811403141,0.29446456582478064,47.1820097842583,1598.5799121256607,43.20913538826512,130.27600314863113,0.8496012802288025
499.91699676168605,442.24602132641417,7.049675822708064,18.0790084490062,98.5883100503675,12.140105889844156,97.55025397451452,90.9819481024601,0.2944645671246394,47.182009880012295,1598.5799152179943,43.209135468362824,130.2760033893333,0.8496012825705662
499.91699676168605,442.24602132641417,7.049675822708064,18.0790084490062,98.5883100503675,12.140105889844156,97.55025397451452,90.9819481024601,0.2944645671246394,47.182009880012295,1598.5799152179943,43.209135468362824,130.2760033893333,0.8496012825705662
283.77214440299133,111.91481318993159,23.00730297939123,12.981791314983132,204.0528554011066,634.7128601377692,202.54264892759207,186.56175403690182,2.480663295892186,107.99482412573796,15.886755400021643,104.19439098835251,324.7399634350167,4.346347791819748
283.77214440299133,111.91481318993159,23.00730297939123,12.981791314983132,204.0528554011066,634.7128601377692,202.54264892759207,186.56175403690182,2.480663295892186,107.99482412573796,15.886755400021643,104.19439098835251,324.7399634350167,4.346347791819748
283.7721440346444,111.91481318994981,23.0073030258056,12.981791315983257,204.05285554411273,634.7128565649845,202.54264908509245,186.56175418274194,2.480663300960759,107.99482407600712,15.88679615312807,104.19439094264942,324.739963163339,4.346347798463199
283.7721440346444,111.91481318994981,23.0073030258056,12.981791315983257,204.05285554411273,634.7128565649845,202.54264908509245,186.56175418274194,2.480663300960759,107.99482407600712,15.88679615312807,104.19439094264942,324.739963163339,4.346347798463199
283.7721440199105,111.91481318995054,23.00730302766218,12.981791316023262,204.052855549833,634.712856422073,202.54264909139246,186.56175418857555,2.4806633011635015,107.99482407401788,15.886797783253375,104.1943909408213,324.73996315247183,4.346347798728937
283.7721440199105,111.91481318995054,23.00730302766218,12.981791316023262,204.052855549833,634.712856422073,202.54264909139246,186.56175418857555,2.4806633011635015,107.99482407401788,15.886797783253375,104.1943909408213,324.73996315247183,4.346347798728937
